working_directory: /home/bioqui/tmp/diurnal
number_of_samples: 4
genome: /home/bioqui/example_rna_seq_zt2_zt14/chr5.fa
annotation: /home/bioqui/example_rna_seq_zt2_zt14/chr5.gtf
sample_1: /home/bioqui/example_rna_seq_zt2_zt14/zt2_chr5_rep1.fastq.gz
sample_2: /home/bioqui/example_rna_seq_zt2_zt14/zt2_chr5_rep2.fastq.gz
sample_3: /home/bioqui/example_rna_seq_zt2_zt14/zt14_chr5_rep1.fastq.gz
sample_4: /home/bioqui/example_rna_seq_zt2_zt14/zt14_chr5_rep2.fastq.gz
chip: 2
input: 2





































































































































































































